A1
[[332, 5.0, 25876], [1, 53502, 1/1, 0.4869630744414844], 6.664656]
[[306, 5.0, 18867], [5, 83842, 1/1, 26.620481624743483], 79.508158]
[[333, 5.0, 41089], [16, 96724, 1/2, 70.75664236317981], 1792.755907]
[[216, 5.0, 37332], [16, 46514, 18/23, 49.721182244865204], 542.61687]
[[306, 5.0, 18867], [6, 83842, 1/2, 32.134733940393446], 130.977151]
[[229, 5.0, 62259], [12, 39437, 1/2, 40.953284496667536], 305.793667]
[[79, 5.0, 67790], [1, 99374, 1/1, 1.6597508056974122], 3.002804]
[[79, 5.0, 67790], [2, 99374, 1/1, 4.748875924432884], 5.466652]
[[79, 5.0, 67790], [3, 99374, 1/1, 7.313868908163611], 9.303906]
[[79, 5.0, 67790], [4, 99374, 1/1, 10.323518975225094], 11.37782]
[[229, 5.0, 62259], [13, 39437, 1/2, 46.02569193859585], 360.880291]
[[79, 5.0, 67790], [5, 99374, 1/1, 10.935469352098549], 12.223758]
[[79, 5.0, 67790], [6, 99374, 1/1, 12.801909760913105], 15.786409]
[[306, 5.0, 18867], [7, 83842, 1/2, 36.13661914995181], 205.299148]
[[79, 5.0, 67790], [7, 99374, 8/9, 16.117952459618095], 16.083416]
[[79, 5.0, 67790], [8, 99374, 16/21, 19.62369811998597], 22.079488]
[[79, 5.0, 67790], [9, 99374, 5/7, 20.968373693341697], 24.894515]
[[229, 5.0, 62259], [14, 39437, 1/2, 50.276461919873675], 430.785559]
[[79, 5.0, 67790], [10, 99374, 1/2, 22.62812449903911], 27.707941]
[[306, 5.0, 18867], [8, 83842, 1/2, 37.37250684705555], 270.170142]
[[79, 5.0, 67790], [11, 99374, 1/2, 24.512169141188803], 32.409828]
[[79, 5.0, 67790], [12, 99374, 1/2, 27.009450174706267], 34.501355]
[[91, 5.0, 52871], [1, 27659, 1/1, 3.108873700574625], 4.851739]
[[91, 5.0, 52871], [2, 27659, 1/1, 3.87149001647839], 8.992994]
[[79, 5.0, 67790], [13, 99374, 1/2, 29.274988649195162], 40.006109]
[[79, 5.0, 67790], [14, 99374, 1/2, 31.925054652103984], 47.314742]
[[91, 5.0, 52871], [3, 27659, 1/1, 5.380464417918233], 13.925662]
[[91, 5.0, 52871], [4, 27659, 1/1, 7.751450458413473], 19.345803]
[[79, 5.0, 67790], [15, 99374, 1/2, 34.59757507634722], 55.738599]
[[79, 5.0, 67790], [16, 99374, 7/16, 38.152643574917406], 59.161186]
[[91, 5.0, 52871], [5, 27659, 1/1, 11.495104618431515], 23.510967]
[[91, 5.0, 52871], [6, 27659, 1/1, 14.206870697625977], 26.682371]
[[91, 5.0, 52871], [7, 27659, 1/2, 18.428980578583147], 32.376315]
[[91, 5.0, 52871], [8, 27659, 1/2, 22.193881762007532], 35.358638]
[[306, 5.0, 18867], [9, 83842, 1/2, 41.520868844285246], 372.246908]
[[91, 5.0, 52871], [9, 27659, 1/2, 25.11110347842693], 40.714055]
[[91, 5.0, 52871], [10, 27659, 1/2, 26.737228671700528], 45.882931]
[[229, 5.0, 62259], [15, 39437, 1/2, 54.015693081574106], 564.863886]
[[393, 5.0, 37755], [1, 51578, 1/1, 4.908203899551737], 21.536078]
[[91, 5.0, 52871], [11, 27659, 1/2, 28.061230196309886], 45.316113]
[[91, 5.0, 52871], [12, 27659, 1/2, 31.274998570152558], 50.767902]
[[91, 5.0, 52871], [13, 27659, 1/2, 32.69221946596512], 58.025602]
[[91, 5.0, 52871], [14, 27659, 8/17, 35.1714129638176], 63.093598]
[[91, 5.0, 52871], [15, 27659, 6/13, 36.81059165321649], 68.541182]
[[306, 5.0, 18867], [10, 83842, 1/2, 44.22944217160731], 447.72952]
[[393, 5.0, 37755], [2, 51578, 1/1, 13.646058567046651], 37.370663]
[[91, 5.0, 52871], [16, 27659, 6/13, 37.26855008562235], 75.644669]
[[393, 5.0, 37755], [3, 51578, 1/1, 22.625985305573508], 54.764901]
[[229, 5.0, 62259], [16, 39437, 1/2, 57.998627392160714], 665.971072]
[[393, 5.0, 37755], [4, 51578, 1/1, 29.23862889396827], 78.130844]
[[393, 5.0, 37755], [5, 51578, 1/1, 35.418754630226], 142.114505]
[[306, 5.0, 18867], [11, 83842, 1/2, 48.58574429187048], 577.147005]
[[393, 5.0, 37755], [6, 51578, 1/1, 37.07929606636712], 253.947661]
[[306, 5.0, 18867], [12, 83842, 1/2, 50.2107298190807], 773.421297]
[[393, 5.0, 37755], [7, 51578, 1/1, 41.30807860061919], 385.870782]
[[429, 5.0, 62428], [1, 58386, 1/1, 7.926926084601529], 33.388887]
[[429, 5.0, 62428], [2, 58386, 1/1, 12.535021280032765], 72.264563]
[[429, 5.0, 62428], [3, 58386, 1/1, 18.37353106773685], 113.831771]
[[393, 5.0, 37755], [8, 51578, 1/1, 44.414962228986774], 553.328809]
[[306, 5.0, 18867], [13, 83842, 1/2, 54.0458195584232], 1001.842694]
[[429, 5.0, 62428], [4, 58386, 1/1, 22.536545305137285], 196.564802]
[[393, 5.0, 37755], [9, 51578, 1/1, 50.9301512862944], 784.426922]
[[306, 5.0, 18867], [14, 83842, 1/2, 60.32156807835759], 1243.898151]
[[429, 5.0, 62428], [5, 58386, 1/1, 25.63387543541196], 322.204649]
[[429, 5.0, 62428], [6, 58386, 1/1, 32.57397310928813], 457.5619]
[[393, 5.0, 37755], [10, 51578, 1/1, 56.286588938268494], 1036.714466]
[[306, 5.0, 18867], [15, 83842, 1/2, 65.40926031012606], 1456.531858]
[[429, 5.0, 62428], [7, 58386, 1/1, 36.11198719925318], 631.990011]
[[393, 5.0, 37755], [11, 51578, 1/1, 63.034888683330664], 1312.928675]
[[306, 5.0, 18867], [16, 83842, 1/2, 72.49786312105859], 1732.617347]
[[46, 5.0, 73578], [1, 39370, 1/1, 1.7211643591846948], 2.361125]
[[46, 5.0, 73578], [2, 39370, 1/1, 3.9731759534400934], 4.467958]
[[46, 5.0, 73578], [3, 39370, 1/1, 6.231940141817095], 5.090105]
[[46, 5.0, 73578], [4, 39370, 1/2, 7.552318763183294], 7.16647]
[[46, 5.0, 73578], [5, 39370, 1/2, 8.204159921270938], 8.793713]
[[46, 5.0, 73578], [6, 39370, 1/2, 11.350230047525397], 11.366591]
[[46, 5.0, 73578], [7, 39370, 1/2, 14.371316255989756], 13.203912]
[[46, 5.0, 73578], [8, 39370, 1/2, 16.33414186680502], 13.916549]
[[46, 5.0, 73578], [9, 39370, 2/5, 19.237341739917138], 15.087024]
[[429, 5.0, 62428], [8, 58386, 1/2, 39.377973231479345], 891.875355]
[[46, 5.0, 73578], [10, 39370, 1/3, 21.30004915867468], 18.10298]
[[46, 5.0, 73578], [11, 39370, 1/3, 22.033875488339643], 21.107822]
[[46, 5.0, 73578], [12, 39370, 4/13, 22.449114002285146], 22.816377]
[[46, 5.0, 73578], [13, 39370, 4/13, 23.482720965817435], 23.64614]
[[46, 5.0, 73578], [14, 39370, 4/13, 25.808638311924266], 26.905209]
[[393, 5.0, 37755], [12, 51578, 1/1, 69.12632525943921], 1610.053002]
[[46, 5.0, 73578], [15, 39370, 4/15, 26.952855234357777], 29.779754]
[[135, 5.0, 27549], [1, 72527, 1/1, 0.9053087135620856], 9.573984]
[[46, 5.0, 73578], [16, 39370, 4/15, 27.845461042910017], 31.494025]
[[135, 5.0, 27549], [2, 72527, 1/1, 3.5601934933488617], 17.299124]
[[135, 5.0, 27549], [3, 72527, 1/1, 6.647116899904323], 25.449521]
[[135, 5.0, 27549], [4, 72527, 1/2, 9.10333046344823], 32.352551]
[[135, 5.0, 27549], [5, 72527, 1/2, 13.465417106014629], 41.802452]
[[135, 5.0, 27549], [6, 72527, 1/2, 18.42177491379048], 52.392918]
[[135, 5.0, 27549], [7, 72527, 1/2, 19.700043053455428], 61.937509]
[[135, 5.0, 27549], [8, 72527, 1/2, 22.61828918630555], 75.231526]
[[135, 5.0, 27549], [9, 72527, 1/2, 23.545877172040214], 86.404701]
[[135, 5.0, 27549], [10, 72527, 1/2, 25.163595584376335], 103.679621]
[[135, 5.0, 27549], [11, 72527, 1/2, 29.49102902199364], 108.728816]
[[429, 5.0, 62428], [9, 58386, 1/2, 43.27601386038106], 1162.991479]
[[393, 5.0, 37755], [13, 51578, 1/1, 73.37136777004383], 1926.458582]
[[135, 5.0, 27549], [12, 72527, 1/2, 32.537858341067235], 133.052947]
[[275, 5.0, 8465], [1, 7561, 1/1, 4.700924515888042], 20.112279]
[[275, 5.0, 8465], [2, 7561, 1/1, 6.105233437907759], 36.394033]
[[135, 5.0, 27549], [13, 72527, 1/2, 36.84890991250185], 168.282944]
[[275, 5.0, 8465], [3, 7561, 1/1, 9.67364260369736], 62.007188]
[[135, 5.0, 27549], [14, 72527, 1/2, 37.36480479491288], 211.494439]
[[275, 5.0, 8465], [4, 7561, 1/1, 14.404018521936042], 82.652372]
[[135, 5.0, 27549], [15, 72527, 1/2, 42.27582094080287], 248.700191]
[[275, 5.0, 8465], [5, 7561, 1/1, 15.348330529829084], 97.673917]
[[135, 5.0, 27549], [16, 72527, 1/2, 47.18215033882662], 289.452312]
[[429, 5.0, 62428], [10, 58386, 1/2, 45.040113313697795], 1445.435976]
[[275, 5.0, 8465], [6, 7561, 1/1, 19.620116320445344], 148.590522]
[[275, 5.0, 8465], [7, 7561, 1/1, 22.93247930031725], 202.516188]
[[393, 5.0, 37755], [14, 51578, 1/1, 76.89818455744292], 2258.611171]
[[275, 5.0, 8465], [8, 7561, 1/1, 28.29550637090582], 291.230669]
[[275, 5.0, 8465], [9, 7561, 1/1, 30.722349723515308], 394.880564]
[[429, 5.0, 62428], [11, 58386, 1/2, 46.983794343067366], 1787.265281]
[[287, 5.0, 43041], [1, 25178, 1/1, 1.0301975835347041], 21.06495]
[[287, 5.0, 43041], [2, 25178, 1/1, 8.107852070447517], 39.013088]
[[393, 5.0, 37755], [15, 51578, 21/23, 80.17582630401624], 2602.045695]
[[275, 5.0, 8465], [10, 7561, 1/1, 35.24342870609031], 488.350732]
[[287, 5.0, 43041], [3, 25178, 1/1, 13.04011179873673], 56.730563]
[[287, 5.0, 43041], [4, 25178, 1/1, 16.44785360403262], 78.791238]
[[287, 5.0, 43041], [5, 25178, 1/1, 19.014084602239343], 107.584471]
[[275, 5.0, 8465], [11, 7561, 1/1, 37.721413523757846], 639.091407]
[[287, 5.0, 43041], [6, 25178, 1/1, 20.258026934530797], 172.77767]
[[287, 5.0, 43041], [7, 25178, 1/1, 25.89545540535313], 244.052744]
[[429, 5.0, 62428], [12, 58386, 1/2, 53.371556622793285], 2126.874892]
[[275, 5.0, 8465], [12, 7561, 1/1, 43.891754791915766], 868.508874]
[[287, 5.0, 43041], [8, 25178, 1/1, 28.073755710918736], 328.822523]
[[393, 5.0, 37755], [16, 51578, 21/25, 85.21590492712718], 2974.526164]
[[275, 5.0, 8465], [13, 7561, 1/2, 46.49412701239541], 960.417691]
[[287, 5.0, 43041], [9, 25178, 1/1, 31.95995652413972], 391.923442]
[[226, 5.0, 38498], [1, 97244, 1/1, 4.558550356045326], 15.451637]
[[226, 5.0, 38498], [2, 97244, 1/1, 7.801918489539261], 30.578352]
[[226, 5.0, 38498], [3, 97244, 5/6, 13.293924867708082], 45.823073]
[[287, 5.0, 43041], [10, 25178, 1/1, 32.675390064846276], 486.039431]
[[226, 5.0, 38498], [4, 97244, 5/6, 14.716996717070442], 56.678853]
[[429, 5.0, 62428], [13, 58386, 1/2, 60.29812749495652], 2475.022974]
[[226, 5.0, 38498], [5, 97244, 5/6, 19.3570674194139], 72.348584]
[[275, 5.0, 8465], [14, 7561, 1/2, 50.02918402158978], 1219.753857]
[[226, 5.0, 38498], [6, 97244, 5/6, 20.9791872357088], 102.667955]
[[226, 5.0, 38498], [7, 97244, 5/6, 26.62479715915767], 151.115012]
[[287, 5.0, 43041], [11, 25178, 1/1, 37.4488328664972], 630.600649]
[[226, 5.0, 38498], [8, 97244, 1/2, 32.631733372615315], 206.163019]
[[226, 5.0, 38498], [9, 97244, 1/2, 35.43354226825952], 272.980748]
[[275, 5.0, 8465], [15, 7561, 1/2, 54.27838658809678], 1435.754581]
[[287, 5.0, 43041], [12, 25178, 1/1, 44.167624468473335], 806.726692]
[[226, 5.0, 38498], [10, 97244, 1/2, 41.14729620453967], 328.100475]
[[37, 5.0, 54487], [1, 22618, 1/1, 0.6971415354166344], 1.64146]
[[37, 5.0, 54487], [2, 22618, 1/1, 1.802670238269231], 2.397186]
[[37, 5.0, 54487], [3, 22618, 1/2, 4.017928385158454], 3.427067]
[[37, 5.0, 54487], [4, 22618, 1/2, 6.038023664218307], 4.172106]
[[37, 5.0, 54487], [5, 22618, 1/2, 7.088032936871471], 5.686282]
[[37, 5.0, 54487], [6, 22618, 1/2, 7.61770948640853], 6.380034]
[[37, 5.0, 54487], [7, 22618, 1/2, 8.767537142012694], 9.024444]
[[37, 5.0, 54487], [8, 22618, 1/2, 11.2935228895773], 9.744984]
[[37, 5.0, 54487], [9, 22618, 1/2, 14.277008291631603], 10.948022]
[[226, 5.0, 38498], [11, 97244, 1/2, 43.67465559434669], 393.219054]
[[37, 5.0, 54487], [10, 22618, 1/3, 16.148140001056728], 12.200747]
[[37, 5.0, 54487], [11, 22618, 2/7, 17.679290622797197], 13.205459]
[[37, 5.0, 54487], [12, 22618, 1/4, 18.65186404965458], 15.543572]
[[37, 5.0, 54487], [13, 22618, 1/4, 19.38277596973968], 18.247697]
[[37, 5.0, 54487], [14, 22618, 1/5, 20.87468897987668], 20.576009]
[[37, 5.0, 54487], [15, 22618, 1/5, 23.09964694821098], 22.018211]
[[429, 5.0, 62428], [14, 58386, 1/2, 64.79596759755796], 3081.07266]
[[58, 5.0, 82980], [1, 90638, 1/1, 1.1938391356715405], 2.231507]
[[58, 5.0, 82980], [2, 90638, 1/1, 3.268145909146691], 4.112114]
[[58, 5.0, 82980], [3, 90638, 1/1, 3.949881783025464], 6.201747]
[[37, 5.0, 54487], [16, 22618, 1/5, 25.915365521903066], 21.2848]
[[226, 5.0, 38498], [12, 97244, 1/2, 49.696408110722075], 446.489022]
[[58, 5.0, 82980], [4, 90638, 1/1, 5.710368719215355], 8.382629]
[[58, 5.0, 82980], [5, 90638, 1/1, 7.069665266355831], 10.578892]
[[58, 5.0, 82980], [6, 90638, 1/2, 8.018866335854769], 12.051247]
[[58, 5.0, 82980], [7, 90638, 1/2, 9.897524237359779], 13.852714]
[[58, 5.0, 82980], [8, 90638, 1/3, 12.419528705613317], 16.952626]
[[58, 5.0, 82980], [9, 90638, 1/3, 14.959280139186601], 18.519014]
[[58, 5.0, 82980], [10, 90638, 1/3, 17.204469588386942], 20.514421]
[[275, 5.0, 8465], [16, 7561, 1/2, 57.07982057764978], 1582.691252]
[[58, 5.0, 82980], [11, 90638, 1/3, 19.506484799797207], 23.861436]
[[58, 5.0, 82980], [12, 90638, 1/3, 20.261859282492374], 25.05043]
[[58, 5.0, 82980], [13, 90638, 1/3, 22.470295943112262], 27.247226]
[[58, 5.0, 82980], [14, 90638, 1/3, 24.668946363703576], 30.57387]
[[242, 5.0, 57949], [1, 94315, 1/1, 2.7039017020254317], 13.067202]
[[58, 5.0, 82980], [15, 90638, 1/4, 27.06037630096055], 31.534877]
[[58, 5.0, 82980], [16, 90638, 1/4, 30.017674368585496], 33.292036]
[[226, 5.0, 38498], [13, 97244, 5/11, 54.76644720203335], 518.77112]
[[242, 5.0, 57949], [2, 94315, 1/1, 6.168467912952314], 24.160342]
